Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

494,491,494,491,488
494,491,494,491,487
494,491,494,492,486
494,491,494,492,486
495,491,494,492,485
494,491,494,492,486
494,491,494,492,486
494,491,494,492,487
494,491,494,491,488
494,491,494,491,488
494,491,494,491,489
494,491,494,492,489
495,491,494,492,489
494,491,494,492,488
494,491,494,492,487
494,491,494,492,487
494,491,494,492,486
494,491,494,492,486
494,491,494,492,486
494,491,494,492,486
494,491,494,492,487
494,491,494,492,488
494,491,494,492,488
494,491,494,492,489
494,491,494,492,489
494,490,494,492,488
494,491,494,492,488
494,491,494,492,487
494,491,494,492,486
494,491,494,492,486
494,491,494,492,486
494,491,494,492,486
494,491,494,492,487
494,491,494,492,488
494,491,494,492,488
494,491,494,492,489
494,490,494,492,489
495,491,494,492,489
495,491,495,492,488
494,491,494,492,487
494,491,494,492,486
494,491,494,492,486
494,491,494,492,485
495,490,494,492,485
494,490,494,492,486
494,490,494,492,487
494,491,494,492,488
494,491,494,492,488
494,491,494,492,489
494,491,494,492,489
494,491,494,492,488
495,491,494,492,488
494,491,494,492,487
494,491,495,492,486
494,491,494,492,485
494,490,494,492,485
494,490,494,492,486
494,490,494,492,486
494,491,494,492,487
494,491,494,492,488
494,491,494,492,489
494,491,494,492,489
494,491,494,492,489
494,490,494,492,488
494,491,494,492,487
494,491,494,492,487
494,490,494,492,486
494,491,494,492,486
494,491,494,492,486
495,491,494,492,486
494,491,494,492,487
494,491,494,492,488
494,490,494,492,489
494,491,494,492,489
494,491,494,492,489
495,490,494,492,489
494,491,494,492,488
494,491,494,492,487
494,491,494,492,487
494,491,494,492,486
494,491,494,492,486
494,491,494,492,486
495,491,494,492,487
494,491,494,492,488
494,490,495,492,488
494,491,494,492,489
494,491,494,492,489
494,490,494,492,489
494,490,494,492,488
494,490,494,492,488
495,490,494,492,487
494,490,494,492,486
495,490,494,492,486
494,490,494,492,486
494,490,494,492,486
494,491,494,492,487
494,490,494,492,488
495,490,494,492,488
494,491,494,492,489
494,491,494,492,489
494,491,494,492,488
494,491,494,492,488
494,491,494,492,487
494,491,494,492,486
494,490,495,492,486
495,490,494,492,485
494,490,494,492,486
495,490,494,492,486
495,491,494,492,487
494,490,494,492,488
494,490,494,492,488
494,490,494,492,489
494,490,494,492,489
494,490,495,492,488
494,490,495,492,487
494,490,495,492,487
494,490,495,492,486
494,490,495,492,486
494,490,494,492,486
494,490,494,492,486
494,490,494,492,487
495,491,494,492,487
495,490,494,492,488
494,490,494,492,489
494,491,494,492,489
494,491,494,492,488
494,491,494,492,488
494,490,494,492,487
495,491,494,492,486
495,490,495,492,485
494,490,494,492,485
494,490,494,492,485
494,490,494,492,486
495,490,494,492,487
494,490,495,492,488
494,490,494,492,488
494,490,494,492,488
494,490,494,493,488
494,490,494,492,488
494,490,494,492,487
494,490,494,492,486
495,490,494,492,485
495,490,495,492,485
494,490,494,492,485
494,490,494,492,485
494,490,494,492,486
494,490,494,492,487
495,490,494,492,487
495,491,494,492,488
495,491,494,492,488
494,490,494,492,487
495,490,494,492,487
494,490,494,492,486
494,490,494,492,485
494,490,495,492,484
494,490,495,492,484
494,490,494,492,484
494,490,495,492,485
494,490,494,492,486
494,490,494,492,486
494,490,494,492,487
494,490,495,492,487
