Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
21249,22017,20737,26113,19713
22273,18433,20737,6145,20481
20737,22529,20737,-31231,20737
22785,12545,20737,23809,18689
20481,19457,20737,6145,20225
21249,21505,20737,-29951,20225
20225,27393,20737,22017,20993
22017,21761,20737,5633,19969
18945,25857,20737,-28415,21249
20993,20993,20737,20737,20225
20225,18177,20737,6145,19457
21249,20481,20737,-27135,20481
21249,24065,20481,18689,19713
23041,22017,20737,6657,21249
21505,21505,20481,-25855,19969
23553,22529,20737,16897,21249
20481,18689,20737,6401,20225
18945,14849,20737,-25599,19713
23297,19457,20993,14849,19457
21761,21505,20481,6401,20737
20993,26113,20737,-26879,20737
19201,17409,20481,13825,19969
22273,19201,20737,6913,19713
23809,16641,20737,-26111,20737
23553,21249,20737,11777,19713
22273,22273,20993,7681,19713
19969,19201,20481,-27647,19713
20993,21761,20481,10241,20737
20481,19201,20737,8705,20225
19713,28673,20737,-27647,20737
19201,23041,20737,8449,19457
22273,22273,20737,9985,20481
20737,21761,20993,-27903,19969
20481,22785,20737,7681,19969
20481,22273,20993,10753,19713
23553,22529,20737,-27903,20481
20737,21761,20737,6145,20481
22017,24065,20737,12033,19201
21249,20225,20737,-27903,19969
20737,20993,20737,5377,21249
21505,21761,20993,13057,20993
21249,21505,20737,-29183,19713
20737,19201,20737,4609,19713
21505,20737,20737,14081,19201
21505,20993,20737,-29439,19713
21249,22785,20993,4353,19969
20993,20481,20737,16385,20225
20993,21505,20737,-30207,19713
21249,20481,20737,4353,20225
20993,20993,20737,17921,19713
21249,20993,20737,-31231,19969
20737,20737,20737,4609,19969
20993,20737,20481,20737,19969
21505,20737,20737,-32255,19969
20737,20737,20737,4865,20225
20737,20481,20737,23041,19713
20993,19969,20737,32001,20225
20737,20737,20737,5121,19457
20993,20225,20737,25601,19969
20993,20737,20737,29953,19713
20481,20481,20737,5121,19969
20481,20481,20737,28673,19713
20481,20225,20737,27649,19969
20737,20481,20737,5633,19713
20737,19969,20737,30721,19969
20737,20737,20737,25089,19713
20481,20737,20737,5377,20225
20737,20737,20737,-32255,19457
20481,20737,20737,23297,19969
20737,20737,20737,6401,19457
20481,20225,20737,-30207,19713
20737,20737,20737,21761,19713
20481,20481,20737,6145,19713
20737,20737,20737,-28671,19713
19969,20481,20993,19969,19969
20737,20737,20737,6401,19969
18433,19713,20737,-27135,19713
22785,20737,20737,18945,19713
20225,20737,20737,6657,19713
20737,20481,20737,-26111,19713
20737,20737,20737,16897,20481
20993,20993,20737,6913,19713
20481,20481,20737,-26623,19713
20993,20993,20737,15361,19713
20481,20481,20737,6913,19969
20993,20737,20737,-26367,19969
20481,20481,20993,13825,20225
20993,20993,20737,7425,19713
20481,20481,20737,-26879,20225
20737,20737,20993,12289,19969
20481,20481,20481,8193,19969
20737,20481,20737,-26623,19713
20737,20481,20737,10753,20481
20737,20737,20737,9217,19713
20993,20481,20737,-27135,19969
20737,20737,20737,8705,19713
20737,20481,20737,10241,20225
20481,20481,20737,-27647,19713
20481,20737,20737,7681,20225
20737,20225,20481,11265,19969
20481,20481,20737,-27903,20225
20225,20481,20737,6401,20225
20481,20481,20737,12033,19969
20225,20481,20737,-28415,20225
20225,20993,20737,5377,19969
20737,20481,20737,13313,19713
20225,20481,20737,-29439,19713
20737,20737,20993,5121,19969
20225,20993,20737,14081,19713
20481,20481,20737,-29951,20225
20225,20737,20481,4097,19969
20737,20481,20737,15873,19969
20481,20737,20737,-31231,19713
20737,20737,20737,4609,19969
20481,20993,20737,17921,19457
20225,20225,20737,-31487,20225
20225,20737,20737,4865,19969
20225,20225,20737,20481,20225
20481,20737,20737,32513,19969
20481,20737,20737,4865,20225
20481,20993,20737,23297,19713
20481,20993,20737,31233,19969
20481,20737,20737,5633,19713
20225,20481,20737,25857,19969
20481,20737,20737,29441,19713
20225,20481,20737,5633,20225
20481,20737,20737,28673,19713
20225,20481,20737,27137,19969
20737,20737,20737,5889,19713
20481,20481,20737,30977,19713
20481,20737,20737,25345,19713
19969,20481,20737,6145,19713
20481,20737,20737,-31231,19713
19969,20481,20737,23553,19969
20481,20737,20737,6657,19969
20225,20481,20737,-30463,19713
20737,20737,20737,21505,19713
20225,20737,20737,5889,19457
20481,20737,20481,-27903,19713
19969,20737,20737,20225,19713
20225,20737,20737,6913,20225
20225,20737,20481,-26367,19713
20737,20481,20737,18689,20225
20481,21249,20737,6657,19713
20225,20481,20737,-26367,19969
20481,20993,20737,16641,19457
20225,20481,20737,6657,19713
20481,20737,20737,-25855,19713
20225,20481,20737,15361,20225
20481,21249,20737,7169,20225
20225,20481,20737,-26367,20225
20225,20993,20737,13313,19713
20481,20737,20737,6913,20225
20481,20737,20993,-26879,19457
20225,20737,20737,11777,19713
20225,20737,20737,7681,19969
20993,20481,20737,-26623,19969
20225,20481,20737,9729,19969
20481,20737,20737,8961,19969
20225,20737,20737,-28159,19969
20481,21249,20993,8193,19969
20481,20737,20737,9729,19969
20737,20993,20737,-28159,20225
20481,20481,20737,7169,19969
20481,20993,20737,11265,19713
20225,20481,20993,-28415,20481
20225,20993,20737,6145,19713
20737,20481,20993,12289,20225
20993,20737,20737,-29183,19713
20737,20737,20737,5633,19713
20225,20993,20737,13057,19713
20481,20481,20737,-29439,19969
20225,20737,20737,4865,19969
20737,20481,20737,14849,20225
20481,20737,20737,-30207,19713
20737,20993,20737,4865,19969
20225,20737,20481,16385,19713
20481,20993,20737,-30719,19969
20225,20481,20737,4609,19969
20737,20737,20737,18689,19713
20225,20225,20737,-31743,19969
20737,20737,20737,5121,19713
20225,20481,20737,20993,19969
20481,21249,20737,-32767,19713
20225,20737,20737,4865,19713
20225,20481,20737,23553,19713
20225,20481,20737,31233,19969
20481,20737,20737,5633,19713
20481,20225,20737,26625,19969
20481,20993,20737,29441,19713
20225,20737,20737,5633,19969
20481,20993,20737,29185,19457
20225,20737,20737,27137,19713
20737,20737,20737,6145,19457
20481,20737,20737,32257,19969
20481,20993,20737,25089,19969
20225,20737,20737,6145,19969
20481,20993,20737,-31231,19713
20481,20737,20737,23041,19969
20737,20737,20737,6145,19457
20481,20225,20737,-29951,19713
20481,20993,20737,21505,19713
20481,20481,20737,6401,19969
20225,20737,20993,-28159,19969
20993,20737,20993,19969,20225
20481,20737,20737,6145,19713
20737,20737,20481,-26623,19713
20481,21505,20737,18177,19969
20481,20737,20737,6657,19713
20225,20225,20481,-26623,19969
20737,20737,20993,16641,19969
20481,20225,20481,6401,19713
20737,20225,20737,-26623,19713
20737,19969,20737,14593,19713
20737,20993,20481,6913,19713
20481,20481,20481,-27391,19713
20737,21505,20737,12801,19713
19713,19713,20481,7425,19713
20737,20737,20481,-26879,19713
20225,20225,20737,11521,19969
20737,20737,20481,8449,19457
20481,19713,20737,-27391,20481
20993,18177,20737,9473,19713
20993,20737,20737,9217,19201
21505,19969,20737,-27647,20225
20737,23041,20737,8193,19457
20225,19969,20481,10753,19201
21505,22017,20481,-27903,19457
20737,23041,20737,7425,19713
22017,20993,20737,11265,19713
