Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
335,336,336,337,335
337,337,336,336,423
333,337,336,336,292
335,336,336,336,328
335,338,337,336,413
335,337,336,336,282
335,336,335,336,329
335,338,337,337,405
336,336,336,337,278
336,336,337,337,334
334,337,335,336,398
336,336,337,337,276
335,337,336,336,341
334,335,335,336,391
335,337,336,337,276
335,336,336,337,349
335,338,337,336,385
335,336,336,337,275
336,338,337,337,357
335,336,336,336,375
335,338,337,336,275
335,336,335,337,366
335,338,336,337,368
336,336,336,337,274
335,337,337,336,376
334,336,336,337,358
335,338,337,337,276
335,337,336,336,384
334,338,336,337,352
335,337,337,337,275
334,337,337,336,394
334,336,336,336,344
334,338,338,337,277
336,337,336,336,397
334,336,337,337,337
334,336,337,337,276
335,336,337,336,405
335,337,336,337,333
335,337,337,337,278
335,337,336,336,411
335,336,337,337,327
334,338,337,337,281
335,337,337,336,411
335,338,336,337,320
336,338,337,336,279
334,338,336,337,410
335,336,336,337,312
335,337,336,337,281
336,337,336,337,409
335,337,335,336,306
336,337,338,337,282
334,337,337,337,408
337,337,337,337,300
335,337,335,336,286
335,337,337,337,408
335,338,337,337,294
336,337,339,336,290
334,337,336,337,405
336,337,338,337,290
335,336,336,337,294
335,338,337,337,406
334,337,338,337,282
336,339,336,336,299
335,336,336,337,403
337,337,338,336,279
335,337,336,337,302
336,339,337,337,404
335,338,335,338,275
335,338,338,337,307
335,337,337,337,400
336,337,337,337,273
335,339,336,337,313
335,337,337,337,399
335,338,337,337,272
334,336,337,338,318
336,338,338,337,398
336,337,336,337,271
336,339,337,337,325
335,337,335,337,392
336,339,337,337,272
336,338,336,337,333
336,338,340,337,388
335,338,336,337,272
335,337,338,337,342
334,336,336,338,384
337,337,336,337,273
335,338,336,337,352
336,337,337,338,377
335,338,338,337,274
337,337,336,337,362
335,338,336,338,370
337,338,337,337,274
335,338,336,337,373
335,337,339,337,361
334,338,337,337,276
337,338,337,337,383
334,337,335,337,353
336,338,337,337,276
334,337,335,338,390
335,337,337,337,347
335,336,336,336,276
336,337,337,337,398
335,336,335,338,341
334,338,337,337,277
334,338,336,337,404
335,334,337,337,335
334,337,336,336,279
336,337,336,337,409
335,338,335,337,330
337,338,337,337,279
335,337,335,337,412
336,336,336,337,324
334,336,335,336,282
336,338,337,337,413
335,337,335,336,318
336,337,337,336,283
335,338,336,337,412
335,337,337,336,310
334,336,335,336,285
336,337,337,337,412
334,336,336,336,305
336,338,338,336,289
335,335,335,337,409
335,336,338,337,299
335,336,337,337,291
334,335,336,337,409
335,336,335,336,291
335,338,336,337,296
335,336,337,337,407
334,337,338,336,287
334,336,337,336,298
334,337,338,337,406
336,337,336,336,280
335,338,336,336,303
335,337,337,337,404
334,337,336,337,278
335,336,337,337,305
334,338,336,336,402
336,336,337,336,273
335,338,335,336,311
335,336,337,336,398
334,337,336,337,271
335,337,338,337,314
333,337,336,336,397
335,336,337,336,269
335,338,336,337,321
336,336,337,336,392
334,337,336,337,270
335,336,337,337,329
334,336,336,337,389
336,337,337,337,271
334,337,335,336,339
336,337,339,337,385
335,337,337,337,272
336,337,337,337,348
333,337,336,337,379
336,336,337,337,272
335,338,338,337,358
334,336,336,337,369
334,338,336,337,273
335,337,336,337,367
334,337,337,336,362
334,337,336,337,273
336,338,339,337,380
334,337,336,336,354
336,338,337,336,275
333,337,336,336,387
333,336,338,338,347
333,336,337,337,274
336,337,337,336,393
334,338,336,338,340
336,338,338,337,275
334,338,335,337,400
334,336,337,337,334
334,337,336,336,277
335,337,337,336,407
335,337,336,337,330
336,338,339,337,278
335,338,336,337,411
336,338,338,337,324
334,336,336,336,280
335,337,338,337,411
335,337,336,336,317
336,338,338,336,279
333,338,337,337,409
336,338,338,337,311
335,337,336,337,282
335,337,337,336,410
334,337,336,337,305
336,337,336,337,285
335,336,336,336,408
336,337,338,336,299
335,336,336,336,288
336,338,337,337,409
335,337,335,336,293
335,338,338,337,293
335,336,337,337,407
336,336,338,336,288
335,338,337,336,297
336,337,338,337,407
335,338,335,336,283
336,337,337,336,301
334,336,336,337,405
336,337,338,336,279
335,337,336,337,305
336,337,337,336,402
335,337,335,337,274
336,338,337,337,308
334,337,336,337,399
336,339,338,337,272
335,338,336,337,314
336,337,337,338,398
336,337,335,336,271
