Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
347,338,336,337,337
391,338,339,339,337
263,338,337,337,338
360,339,340,339,337
382,340,337,339,337
261,338,338,340,338
374,338,336,338,338
371,339,338,339,337
264,339,339,337,261
338,336,338,338,334
339,339,339,337,400
340,337,338,337,260
339,339,339,337,347
338,336,337,337,391
338,339,339,337,263
338,337,337,338,360
339,340,339,337,382
340,337,339,337,261
338,338,340,338,374
338,336,338,338,371
339,338,339,337,264
511,339,337,261,338
336,338,338,334,339
339,339,337,400,340
337,338,337,260,339
339,339,337,347,338
336,337,337,391,338
339,339,337,263,338
337,337,338,360,339
340,339,337,382,340
337,339,337,261,338
338,340,338,374,338
336,338,338,371,339
338,339,337,264,14079
20481,20481,20737,20481,12801
20225,19457,20737,20737,-20223
20993,20481,20737,20737,9985
19969,19969,20993,20737,12289
20225,20737,20993,20737,-22015
20993,20481,21249,20481,6657
20481,20737,20993,20481,12545
20737,20225,20993,20481,-23295
20481,20225,20737,20737,5633
20481,20225,21505,20737,13313
20225,20225,20737,20737,-24831
20737,20225,21249,20737,4097
20993,20225,20481,20481,14081
20993,20225,20993,20481,-26111
20481,20225,20481,20481,3073
20993,20481,21249,20481,16385
20481,20481,20481,20481,-25855
20737,20481,20993,20737,4865
20481,20481,20481,20481,20481
20993,20225,21249,20481,-27135
20481,20481,21249,20737,4097
20737,20481,21249,20737,21761
20225,20481,20481,20481,-28671
20993,20481,20737,20737,4097
20225,20481,20737,20737,25089
20737,20225,20993,20737,-31231
20225,20737,20737,20737,3841
20993,20481,21249,20737,27649
20225,20481,20737,20481,31745
20737,20225,20993,20737,3841
20225,20481,20993,20737,30977
20737,20481,20993,20737,29185
20225,20993,20993,20737,3585
20993,20481,20993,20481,-31999
20225,20737,20737,20481,26113
20737,20737,20993,20737,3585
20225,20481,20737,20737,-28671
20481,20225,20993,20481,23809
20225,20481,20737,20737,3585
20225,20481,20737,20737,-27135
20225,20225,20993,20737,21761
20737,20481,20993,20737,3585
20481,20225,20481,20481,-24319
20481,20225,20737,20481,19457
20225,20225,20737,20481,3585
20737,20481,20481,20481,-23039
20481,20225,20481,20737,17409
20993,20737,21249,20481,3841
20481,20481,20737,20481,-22783
20481,20225,20993,20481,15873
20481,20737,21249,20737,5121
20737,19969,20993,20737,-22015
20481,20737,20993,20481,14337
20737,20481,21505,20481,4865
20481,20993,20993,20737,-22271
20737,20481,20993,20481,11521
20481,20737,20993,20737,6145
20737,19969,20737,20737,-23295
20225,20737,21249,20481,9217
20481,20481,20993,20737,6401
20481,20993,20737,20737,-23807
20481,20481,21249,20737,6401
20481,20737,20993,20481,8193
20737,20225,20737,20737,-24575
20737,20737,21249,20737,5121
20481,20481,20737,20737,9217
20481,20737,20993,20737,-24319
20225,20481,20737,20737,3329
20481,20737,20737,20737,10753
20225,20225,20481,20737,-25087
20737,20481,20481,20481,2305
20225,20481,20737,20737,11265
20993,20993,21249,20737,-26623
20481,20481,20737,20737,-511
20480,20737,20737,20481,11777
20225,20737,20481,20737,-28415
20481,20737,20993,20481,-2047
20224,20225,20737,20737,14081
20737,20737,21249,20481,-28415
20481,20225,20481,20737,-1279
20736,20737,20993,20481,16641
20481,20481,20481,20481,-30207
20737,20481,20993,20737,-1023
20224,20481,20481,20737,19969
20737,20737,21505,20481,-31231
20225,20225,20481,20737,1
20993,20481,20993,20737,24833
20481,20481,20481,20737,-31743
20737,20737,20993,20737,3073
20225,20737,20481,20481,30977
20737,20737,20993,20737,32513
20481,20481,20737,20737,3841
20993,20481,20737,20737,-32255
20225,20737,20481,20737,28673
20737,20481,20737,20737,3073
19969,20737,20737,20737,-28927
20225,20225,20993,20737,25857
20225,20737,20737,20737,3585
20481,20481,20481,20737,-27391
20481,21249,20993,20737,23041
20225,20225,20993,20737,3329
19969,20737,20993,20737,-24831
20481,20225,20481,20737,21505
20481,20737,20737,20737,4097
20481,20481,20481,20737,-23551
20225,20993,20737,20737,18945
20481,20481,20737,20737,3585
20225,20993,20737,20737,-22015
20481,20225,20225,20737,16641
20481,20993,21249,20481,3329
19969,20737,20737,20737,-22783
19969,20737,20737,20481,14337
20481,20993,20993,20481,3585
19969,20737,20481,20481,-22783
20225,20481,20481,20481,12033
20481,20993,21249,20481,4097
19713,20993,20737,20737,-23295
20225,20737,20481,20737,9985
20481,20737,20993,20481,5889
19969,20737,20737,20737,-23295
20737,20737,20737,20737,8193
19969,20993,20737,20737,7169
20481,20225,20481,20737,-24063
19969,20481,20993,20737,6913
20225,20481,20737,20481,8705
20225,20225,20481,20737,-24319
