Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

497,495,493,578,493
497,496,493,754,495
499,496,493,597,8
495,493,277,493,497
495,493,365,494,497
496,493,486,494,497
496,494,623,494,499
498,493,777,493,497
496,494,802,496,499
7,495,493,365,494
497,496,493,486,494
497,496,494,623,494
499,498,493,777,493
497,496,494,802,496
499,496,494,769,495
497,496,493,666,496
498,495,493,440,495
497,496,493,308,495
498,496,493,232,494
496,495,494,235,496
498,498,494,260,495
498,496,494,310,496
497,495,494,418,496
498,496,494,543,496
498,495,494,701,494
499,498,494,801,495
497,496,493,795,496
497,496,493,749,494
496,497,493,560,494
497,496,493,360,494
497,496,493,281,493
497,497,493,229,495
497,495,494,248,495
498,496,493,279,495
499,496,494,352,496
499,496,494,467,495
498,496,493,605,496
498,498,494,763,497
499,496,493,808,496
498,495,494,776,495
497,495,494,676,495
499,497,493,467,495
498,495,494,317,494
498,495,493,240,493
496,495,493,228,493
497,496,493,255,494
499,496,493,296,493
498,495,493,404,494
497,496,493,526,495
498,496,493,679,492
499,497,493,802,495
499,496,493,798,495
499,495,493,757,494
497,495,494,593,495
497,495,493,378,495
497,496,493,285,495
498,496,494,230,497
498,496,494,236,495
499,497,493,267,494
497,495,493,340,496
499,497,493,453,495
498,496,494,581,494
497,496,493,749,493
497,495,493,807,496
498,497,493,788,494
497,496,493,700,495
499,495,492,495,494
497,495,492,327,493
497,495,493,255,495
499,496,493,227,492
497,494,493,255,495
498,495,493,287,495
496,494,493,388,494
497,495,493,509,494
497,495,493,647,495
499,497,494,788,493
497,496,493,800,496
498,497,493,767,493
497,498,493,622,494
498,496,493,400,494
498,495,493,293,493
498,495,493,234,494
496,495,493,240,495
498,495,493,269,495
497,494,493,327,495
497,495,493,438,493
497,495,493,566,494
497,496,493,735,493
497,495,493,803,493
497,495,492,784,493
497,496,493,715,492
497,497,493,522,494
498,496,493,335,494
497,496,493,264,495
497,498,493,232,494
498,496,493,255,495
498,496,493,283,495
499,495,493,369,493
497,495,492,493,494
497,495,493,633,495
498,495,493,784,495
497,494,492,802,495
497,494,493,773,494
499,497,493,644,493
496,495,492,425,493
497,495,493,299,493
496,496,492,229,492
495,496,493,232,493
497,495,493,261,493
498,496,493,313,495
496,495,493,426,494
498,496,493,552,494
498,496,493,715,494
499,496,493,806,496
499,496,493,789,493
497,495,493,746,493
497,497,493,545,494
497,495,493,353,494
496,495,493,273,494
496,494,493,232,493
498,496,493,242,493
496,495,493,278,496
496,496,493,357,493
497,496,493,478,494
497,495,493,610,493
498,494,493,773,492
497,497,493,805,494
496,496,494,781,494
499,497,494,677,494
498,496,493,453,493
498,495,493,309,494
497,495,493,241,495
496,495,493,228,495
498,495,493,258,495
497,495,493,307,495
497,495,493,410,495
498,495,492,530,493
497,496,493,686,495
497,497,493,802,494
497,495,493,793,495
497,495,493,758,496
498,495,493,577,495
497,495,492,368,494
497,495,492,279,493
496,495,492,231,494
497,495,493,246,495
498,495,493,273,495
499,496,493,335,493
496,495,493,464,494
498,494,493,589,495
498,496,493,762,494
498,496,492,811,494
498,496,493,782,495
497,496,493,689,493
498,497,493,477,495
496,495,493,317,494
498,496,493,250,493
497,497,493,231,494
498,496,492,257,493
496,495,492,285,494
498,495,492,392,493
497,494,493,518,493
498,494,492,664,496
499,495,493,798,495
498,494,493,796,493
497,494,492,761,494
496,496,493,603,495
496,495,492,389,494
496,495,493,289,494
497,495,493,231,493
498,497,493,238,495
498,495,494,266,494
497,495,493,332,496
499,495,493,450,494
497,496,493,575,494
498,495,493,736,492
498,495,492,813,493
497,496,493,785,495
498,495,493,708,495
497,494,492,509,494
497,494,493,330,494
497,495,493,258,492
497,493,492,228,493
498,496,493,253,493
496,495,493,281,493
496,495,492,380,493
496,495,493,501,494
499,496,493,643,493
497,496,493,793,495
499,496,493,802,493
498,497,493,770,493
496,497,492,633,494
497,496,493,413,493
496,495,492,299,494
496,494,492,224,492
497,497,493,237,492
498,497,493,265,493
497,497,493,317,494
498,495,493,433,493
497,496,493,559,494
498,496,493,726,493
499,497,493,810,495
498,496,493,792,495
499,494,493,735,492
497,496,493,537,494
497,495,493,343,493
497,495,493,266,493
496,494,493,228,493
496,495,494,247,493
497,496,493,281,496
497,497,494,368,495
498,495,493,488,494
498,497,494,625,494
498,498,494,781,494
499,496,493,800,493
497,496,493,777,495
497,496,492,657,493
497,495,493,435,494
497,495,493,308,494
497,494,493,233,495
498,497,493,234,493
496,496,493,265,494
498,495,493,306,493
497,496,493,417,493
497,496,493,544,493
497,496,493,697,493
498,494,493,802,494
498,496,493,797,494
497,495,493,754,495
499,495,493,562,494
497,495,492,365,494
498,495,493,277,493
498,497,494,229,493
496,496,493,248,494
497,495,493,269,492
497,495,493,349,493
497,495,493,469,494
498,496,493,602,493
498,497,494,768,496
497,496,493,811,494
499,496,493,781,495
499,496,493,684,495
499,495,493,462,493
498,495,493,317,494
497,496,494,245,495
497,495,494,224,493
497,495,493,254,493
497,496,493,296,493
497,497,493,405,494
498,496,493,530,493
497,495,493,677,496
499,497,494,801,494
498,497,493,801,494
498,496,494,763,495
498,496,494,585,495
498,496,493,380,493
497,496,493,284,494
497,495,493,230,495
497,495,493,239,493
496,495,492,274,494
499,495,493,333,492
497,495,493,458,494
498,496,493,581,493
497,496,493,751,492
497,496,493,809,494
496,495,493,785,494
499,496,493,690,493
496,496,493,491,494
498,496,492,326,493
497,495,493,256,495
497,494,493,229,494
498,496,493,256,493
496,495,493,294,494
499,495,493,387,493
497,495,492,513,493
497,496,493,652,493
497,496,492,790,495
497,497,493,802,493
496,495,493,761,494
499,495,493,620,495
498,496,493,402,494
498,495,493,296,493
497,496,493,228,495
497,495,493,241,493
498,495,492,259,492
497,494,493,319,492
496,495,493,439,493
497,495,493,567,495
497,496,493,732,495
497,495,493,810,493
499,497,493,787,495
499,496,492,720,494
499,495,493,523,494
497,495,494,331,493
497,495,493,265,495
496,497,493,229,494
497,495,493,246,493
496,495,493,278,493
496,494,493,372,495
498,495,493,496,493
497,495,493,634,495
498,497,493,781,492
498,497,493,806,493
498,496,494,774,494
499,495,493,641,493
498,496,492,425,493
496,495,493,301,495
497,494,493,230,495
497,495,493,232,493
496,495,493,268,494
499,495,493,311,492
497,495,493,429,494
497,496,493,549,493
498,497,493,710,492
498,498,493,808,494
499,496,493,792,493
497,496,493,745,495
499,496,493,543,494
497,496,493,350,494
498,496,493,274,495
497,495,493,234,494
496,496,493,249,493
496,495,493,273,494
499,496,493,356,493
498,495,493,477,494
498,496,493,613,493
497,496,493,775,495
498,495,493,807,493
498,495,493,774,493
499,496,493,671,494
499,496,493,450,493
498,495,494,315,494
497,496,493,236,496
498,495,493,232,493
498,497,493,255,494
496,495,492,300,493
497,496,493,411,491
496,495,493,535,494
497,495,493,689,494
497,496,493,804,494
495,495,493,796,494
499,497,493,758,493
499,496,493,574,494
498,496,492,370,494
497,495,493,280,494
498,497,493,226,492
497,495,493,238,494
497,495,492,267,493
496,495,493,341,492
498,495,493,464,493
497,495,493,595,494
497,494,493,759,492
497,496,493,808,494
498,496,493,783,494
498,496,493,680,493
496,496,493,476,493
497,495,493,319,494
497,494,493,247,495
498,494,493,226,494
497,494,493,255,493
496,494,493,297,493
499,495,493,395,493
497,496,493,523,494
497,495,493,660,492
497,497,493,793,493
498,497,493,799,493
496,495,493,755,494
499,497,493,597,493
497,494,494,387,494
499,495,493,289,494
498,494,493,232,495
496,494,493,241,493
498,495,493,263,493
498,496,492,337,493
496,495,493,445,494
497,496,493,571,492
497,496,493,741,496
498,495,493,808,493
498,497,493,779,493
496,495,493,706,494
499,496,492,505,493
498,495,492,330,493
497,495,493,263,495
496,496,493,228,494
496,494,493,255,493
498,496,493,279,493
496,495,493,379,493
497,495,492,504,494
497,495,493,646,495
498,496,493,783,493
496,494,493,800,493
498,496,493,769,494
499,497,493,634,494
498,495,494,413,493
496,494,492,297,494
497,495,493,226,492
496,494,493,234,494
497,494,493,260,494
496,494,493,318,492
496,496,493,436,494
497,495,493,557,494
497,495,493,725,492
496,497,493,806,493
498,496,493,789,493
498,496,493,731,493
498,496,493,529,493
497,496,493,343,493
496,495,493,267,495
497,495,493,232,494
496,495,493,247,494
496,494,493,276,492
498,497,493,362,492
496,495,492,489,493
498,494,493,621,493
497,495,493,773,492
498,496,492,803,493
497,495,493,770,494
498,497,493,661,493
496,495,493,436,494
497,495,493,309,494
498,495,493,238,495
498,495,493,234,493
497,496,493,257,494
497,497,493,315,493
496,495,493,416,494
497,495,493,540,493
497,496,493,696,492
496,496,493,804,495
497,494,493,790,493
498,497,493,744,494
496,497,493,558,494
498,496,493,361,493
497,495,493,280,494
497,496,493,225,493
496,495,493,242,492
497,497,493,271,493
496,494,493,347,493
497,495,493,470,494
497,495,493,606,495
498,495,493,761,493
497,495,493,807,495
498,496,493,780,494
498,497,493,678,494
498,496,492,463,493
496,494,493,313,494
498,495,493,239,492
496,496,493,230,494
496,494,493,256,494
496,495,493,297,493
496,495,493,404,493
496,496,493,530,494
497,496,493,675,495
497,495,493,799,494
498,497,493,795,493
499,497,493,762,494
498,496,493,581,493
496,495,493,378,493
498,494,493,283,493
497,494,493,232,496
496,494,493,238,495
496,494,493,268,494
498,496,493,341,493
497,495,492,459,494
497,495,493,585,493
497,496,493,750,493
498,496,493,808,493
498,496,493,779,494
496,496,493,696,494
496,495,493,487,494
497,495,493,325,494
497,495,493,252,495
498,495,493,230,494
497,494,493,257,493
498,496,493,282,493
496,495,493,396,494
497,495,493,515,493
497,496,493,652,492
497,497,493,790,494
