Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
23297,23297,6145,22785,23041
22785,23297,16641,23041,23297
23041,23297,-26879,22785,23297
23041,23553,6145,22785,23297
23041,23553,18433,22785,23041
22785,23553,-27647,22785,23297
23041,23297,6401,22785,23041
23041,23297,20481,23041,22785
23297,23553,-28671,23041,23553
23041,23553,6401,23041,23809
23297,23553,23041,23297,23297
23041,23553,-29439,23041,23809
23041,23553,6401,23041,23297
23297,6145,22785,23041,22785
23297,16641,23041,23297,23041
23297,-26879,22785,23297,23041
23553,6145,22785,23297,23041
23553,18433,22785,23041,22785
23553,-27647,22785,23297,23041
23297,6401,22785,23041,23041
23297,20481,23041,22785,23297
23553,-28671,23041,23553,23041
23553,6401,23041,23809,23297
23553,23041,23297,23297,23041
23553,-29439,23041,23809,23041
23553,6401,23041,-30721,22529
23041,23041,23297,14593,22529
23041,22529,23297,-20991,22273
22529,23041,23297,29185,22529
23809,23041,23297,11777,22273
23041,22529,23297,-21759,22529
22785,23041,23297,25345,22273
23553,23041,23297,9985,22529
23297,22785,23297,-22271,22273
23297,23041,23297,22529,22529
23553,23553,23297,8961,22529
23297,23041,23297,-22783,22529
23297,23297,23297,20225,23041
23553,23297,23297,8193,22529
22785,22785,23297,-23039,22785
23297,23041,23041,17665,22529
22785,23041,23041,8449,22273
22785,22785,23297,-23039,22529
23041,22785,23297,15873,22273
23041,22785,23297,8705,22273
23553,23041,23297,-23551,22273
23041,22785,23297,13825,22273
23553,22785,23041,9473,22529
23297,23041,23297,-24319,22529
22785,22785,23297,12033,22529
23553,23297,23297,9985,22529
23553,23041,23297,-24831,22529
23041,23297,23297,10497,22273
23553,23297,23041,11009,22529
23553,23041,23297,-25087,23041
23041,23297,23297,9217,22529
23297,23297,23297,12289,22785
23041,22785,23041,-25087,22785
22785,23297,23297,8193,22785
23041,22785,23041,13057,22529
23297,23041,23297,-25599,22529
23297,23297,23297,7681,22529
23553,23297,23297,14081,22273
23041,23297,23297,-26111,22273
23041,23297,23297,6401,22529
23297,22785,23297,15105,22017
22785,23297,23297,-26367,22529
23297,22785,23553,5889,22529
23553,22785,23297,16385,22529
23041,22785,23041,-27135,22273
23041,22785,23041,5889,22529
23041,23041,23297,18433,22273
23297,22785,23041,-28159,22529
23041,23041,23297,6145,22529
23041,22785,23297,20225,22529
22785,22785,23041,-28671,22529
23041,23041,23297,6401,22529
23041,22785,23041,22529,22273
23041,22529,23297,-29695,22529
22785,23041,23297,6401,22273
23041,22785,23297,25345,22273
23041,22785,23297,-31231,22273
23297,23297,23297,6145,22273
23553,22785,23297,27905,22273
23553,22785,23297,32001,22529
23553,23041,23297,6401,22529
23297,23041,23297,30465,22273
23297,23297,23297,29697,22529
23809,23041,23297,6145,22785
23297,23297,23297,-32511,22529
23553,23041,23297,27905,22273
23297,23297,23297,6913,22785
23297,22785,23297,-30719,22273
23297,23041,23297,26369,22785
23553,23041,23297,6657,22529
23297,23297,23297,-28927,22529
23809,23297,23297,24577,22785
23041,23297,23297,6913,22785
23297,23297,23297,-26623,22529
23041,23297,23297,23297,22785
23041,23297,23297,6913,22529
23297,23041,23297,-25087,22529
23041,23041,23297,22017,22785
22785,23041,23297,7425,22529
22785,22785,23297,-23807,22785
22785,22785,23297,19969,22785
22785,23297,23297,7169,22529
23041,23297,23297,-24063,22529
23041,22785,23297,17921,22785
22785,23553,23297,7169,22785
23041,23297,23041,-24063,22529
23297,23041,23041,16129,22529
23041,23297,23297,7681,22529
23553,22785,23297,-24319,22529
23553,23041,23041,14593,22529
23297,23553,23041,8449,22785
23553,23041,23297,-24319,22785
23041,23041,23297,13057,22785
23297,23297,23041,9473,22785
23041,23041,23297,-24575,23041
23297,23553,23297,11777,22785
23041,23041,23041,10753,22529
22785,23041,23297,-24575,22785
22785,23297,23297,10753,22529
23553,23297,23041,11009,22529
23553,23041,23297,-25087,22529
23297,23297,23297,8961,22529
23553,23297,23297,12289,22273
23297,23041,23297,-24831,22785
23041,23297,23297,7681,22529
23297,23297,23041,13313,22017
23041,23297,23297,-25599,22273
23297,23297,23297,7169,22529
22785,23041,23297,14337,22017
23041,23041,23297,-26111,22529
23297,23041,23297,6401,22273
22785,22785,23297,15617,22273
23041,22529,23553,-26623,22273
23041,22785,23297,6145,22273
23041,22785,23297,17153,22785
23297,22529,23297,-27647,22785
23297,23041,23297,5889,22529
23297,23297,23297,19457,22785
23297,22785,23041,-28415,22529
23553,23041,23297,5889,22529
23297,23297,23297,21249,22529
23297,23297,23297,-29439,22017
23297,23041,23553,6145,22529
23297,23297,23297,23809,22529
23041,23297,23297,-30975,22273
23041,23297,23297,6401,22273
23297,23041,23297,26113,22273
22785,23041,23297,-32511,22529
22785,23041,23297,6657,22529
23041,22785,23297,28673,22273
23041,22785,23297,30977,22785
23041,23041,23297,6657,22785
23041,22529,23297,31489,22529
22785,23041,23297,28929,22529
22785,22785,23297,6145,22273
23041,23297,23297,-31999,22529
22529,23041,23297,27137,22529
23041,23041,23297,6401,22785
23041,22529,23553,-29695,22529
22785,22529,23297,25089,22273
23041,23041,23297,6401,22273
23297,22529,23553,-28159,22017
