Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
0,1,0,0,0
43,1,0,0,0
0,0,0,0,0
0,0,0,0,50
0,0,0,0,99
0,0,0,0,179
0,0,0,0,269
0,0,0,0,325
0,0,0,0,307
0,0,0,0,286
0,0,0,0,245
0,0,0,0,172
2,0,0,0,100
1,0,0,0,43
1,0,0,0,0
0,0,0,0,0
443,0,0,0,0
321,1,0,0,0
182,3,0,0,0
98,1,0,0,0
46,2,0,0,0
9,0,0,0,0
0,0,0,0,0
0,0,0,0,0
Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
208,304,0,0,0
0,293,0,0,0
0,274,0,0,0
22,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6,0,0,0,0
53,0,0,0,0
102,0,0,0,0
184,0,0,0,0
270,0,0,0,0
304,0,0,0,0
293,0,0,0,0
274,-8192,0,0,22
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6
0,0,0,0,53
Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
0,0,0,0,0
0,256,0,0,0
0,12032,0,0,0
0,25856,0,0,0
0,-19200,0,0,0
0,4608,1,0,0
0,16384,1,-8192,256
-26880,512,0,0,0
22016,256,0,0,0
8192,256,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
256,0,0,0,0
12032,0,0,0,0
25856,0,0,0,0
-19200,0,0,0,0
4608,1,0,0,0
16384,1,-8192,256,-26880
512,0,0,0,22016
256,0,0,0,8192
Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
0,186,0,0,0
0,108,2,0,0
0,53,2,0,0
0,7,1,0,0
0,0,0,0,0
0,0,0,0,0
85,0,0,0,0
162,0,0,0,0
261,0,0,0,0
316,0,0,0,0
305,0,0,0,0
282,2,0,0,0
245,3,0,0,0
186,0,0,0,0
108,2,0,0,0
53,2,0,0,0
7,1,0,0,0
0,0,0,0,0
25088,257,0,0,0
-12544,256,0,0,0
24832,0,0,0,0
5120,512,0,0,0
